10P/Tempel2,5.861E-11,2.512E-11,-2.512E-11,7.526E-04,1.090E-04,-1.090E-04,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,7.578E-01,4.286E-01,3.036E-03,3.036E-03,4.286E-01,4.286E-01
1991 VH,2.344E-13,2.344E-14,-2.344E-14,8.859E-05,7.839E-07,-7.839E-07,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.859E+00,1.000E-01,6.931E-07,6.931E-07,1.000E-01,1.000E-01
1994 CC,4.337E-14,2.177E-15,-2.177E-15,4.860E-05,4.704E-06,-4.704E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.082E+00,5.019E-02,9.063E-04,9.063E-04,5.019E-02,5.019E-02
1996 FG3,7.150E-13,2.378E-13,-2.378E-13,1.372E-04,4.704E-06,-4.704E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.526E+00,3.326E-01,4.030E-05,4.030E-05,3.326E-01,3.326E-01
1998 RO1,6.028E-14,3.014E-14,-3.014E-14,5.331E-05,8.623E-06,-8.623E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.193E+00,5.000E-01,4.233E-03,4.233E-03,5.000E-01,5.000E-01
1998 SM165,1.135E-06,4.019E-07,-4.019E-07,2.229E-02,3.975E-04,-3.975E-04,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,Spencer et al. 2006 DPS,Margot et al. 2004 DPS,Carry (2012) P&SS 73:98-118,,,5.648E-01,3.540E-01,5.667E-06,5.667E-06,3.540E-01,3.540E-01
1999 KW4,3.935E-13,1.674E-14,-1.674E-14,1.027E-04,2.352E-06,-2.352E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.002E+00,4.255E-02,1.201E-05,1.201E-05,4.255E-02,4.255E-02
1999 TC36,2.378E-06,3.349E-08,-3.349E-08,3.155E-02,7.369E-04,-7.369E-04,-1.000E+00,-1.000E+00,-1.000E+00,Trans Neptunian Object,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,4.173E-01,1.408E-02,1.274E-05,1.274E-05,1.408E-02,1.408E-02
1SWASP J093010.78+533859.5 I,2.551E+05,4.662E+03,-4.662E+03,8.257E+01,8.726E-01,-8.726E-01,5.000E+03,1.996E+02,-1.996E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.497E+00,1.828E-02,1.180E-06,1.180E-06,1.828E-02,1.828E-02
1SWASP J093010.78+533859.5 II,2.145E+05,3.996E+03,-3.996E+03,8.104E+01,1.091E+00,-1.091E+00,4.236E+03,2.099E+02,-2.099E+02,Star,https://www.astro.keele.ac.uk/jkt/debcat/,,,,,2.221E+00,1.863E-02,2.438E-06,2.438E-06,1.863E-02,1.863E-02
2001 SN263,1.535E-12,3.349E-15,-3.349E-15,2.030E-04,1.568E-05,-1.568E-05,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.011E+00,2.181E-03,4.605E-04,4.605E-04,2.181E-03,2.181E-03
2001QC298,1.989E-06,2.344E-08,-2.344E-08,2.375E-02,2.273E-03,-2.509E-03,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,https://arxiv.org/pdf/1403.6309,,,,,,,,,,
2001QY297,6.874E-07,6.363E-09,-6.363E-09,1.795E-02,1.725E-03,-8.466E-03,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,https://arxiv.org/pdf/1403.6309,,,,,,,,,,
2001XR254,6.790E-07,1.088E-08,-1.088E-08,1.732E-02,3.214E-03,-5.566E-03,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,https://arxiv.org/pdf/1403.6309,,,,,,,,,,
2002 CE26,3.265E-12,4.186E-13,-4.186E-13,2.712E-04,2.744E-05,-2.744E-05,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,9.018E-01,1.282E-01,1.035E-03,1.035E-03,1.282E-01,1.282E-01
2002UX25,2.008E-05,6.729E-06,-6.729E-06,5.172E-02,2.982E-03,-2.982E-03,-1.000E+00,-1.000E+00,-1.000E+00,Trans-Neptunian Object,Brown and Bulter AJ 154:19 (2017),Brown AJ 778:L34 (2013),,,,7.999E-01,3.352E-01,1.917E-04,1.917E-04,3.352E-01,3.352E-01
2003 YT1,2.127E-13,6.530E-14,-6.530E-14,8.467E-05,7.839E-07,-7.839E-07,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.931E+00,3.071E-01,7.938E-07,7.938E-07,3.071E-01,3.071E-01
2004 DC,5.978E-15,6.028E-16,-6.028E-16,2.665E-05,2.352E-06,-2.352E-06,-1.000E+00,-1.000E+00,-1.000E+00,Asteroid,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,1.740E+00,1.008E-01,6.870E-04,6.870E-04,1.008E-01,1.008E-01
22P/Kopff,8.875E-13,3.684E-13,-3.684E-13,2.814E-04,3.136E-05,-3.136E-05,-1.000E+00,-1.000E+00,-1.000E+00,Comet,Carry (2012) P&SS 73:98-118,Carry (2012) P&SS 73:98-118,,,,2.194E-01,4.151E-01,1.383E-03,1.383E-03,4.151E-01,4.151E-01
2M0122-2349 b,7.948E+03,3.815E+03,-3.815E+03,1.345E+01,2.242E+00,-2.242E+00,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,https://arxiv.org/pdf/2405.13128,Xuan et al. 2024,,,,1.800E+01,4.800E-01,4.630E-03,4.630E-03,4.800E-01,4.800E-01
2MASS J0030300-145033,3.179E+03,6.358E+02,-6.358E+02,1.524E+01,4.484E-01,-4.484E-01,1.264E+03,7.800E+01,-7.800E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,4.946E+00,2.000E-01,2.544E-05,2.544E-05,2.000E-01,2.000E-01
2MASS J00310928+5749364,7.630E+03,2.225E+03,-2.225E+03,1.345E+01,6.725E-01,-6.725E-01,1.343E+03,5.800E+01,-5.800E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,1.728E+01,2.917E-01,1.250E-04,1.250E-04,2.917E-01,2.917E-01
2MASS J00452143+1634446,7.948E+03,1.462E+03,-1.462E+03,1.816E+01,6.725E-01,-6.725E-01,1.970E+03,7.000E+01,-7.000E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,7.316E+00,1.840E-01,5.081E-05,5.081E-05,1.840E-01,1.840E-01
2MASS J01531463-6744181,5.404E+03,6.358E+02,-6.358E+02,1.659E+01,3.363E-01,-3.363E-01,1.664E+03,5.300E+01,-5.300E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,6.524E+00,1.176E-01,8.329E-06,8.329E-06,1.176E-01,1.176E-01
2MASS J02192210-3925225 b,4.418E+03,3.496E+02,-3.496E+02,1.614E+01,3.360E-01,-3.360E-01,-1.000E+00,-1.000E+00,-1.000E+00,Exoplanet,NASA Exoplanet Catalog,,,,,5.790E+00,7.914E-02,9.020E-06,9.020E-06,7.914E-02,7.914E-02
2MASS J03264225-2102057,5.722E+03,1.272E+03,-1.272E+03,1.480E+01,6.725E-01,-6.725E-01,1.359E+03,4.600E+01,-4.600E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,9.737E+00,2.222E-01,9.391E-05,9.391E-05,2.222E-01,2.222E-01
2MASS J0342162-681732,5.404E+03,6.358E+02,-6.358E+02,1.659E+01,3.363E-01,-3.363E-01,1.650E+03,5.100E+01,-5.100E+01,Brown Dwarf,Limbach et al 2024 https://arxiv.org/pdf/2405.08116,,,,,6.524E+00,1.176E-01,8.329E-06,8.329E-06,1.176E-01,1.176E-01
