Flyby, up, down, left, right, xpix, ypix, res
67, -90, 90, 74, 118, 2305, 2161, 12
76, -80, 85, 91, 106, 2245, 1981, 12
93, -91, 14, -361, 1, 4345, 1261, 12
94, -91, 14, -361, 1, 3621, 1051, 10
96, -90, 10, -361, 1, 2173, 601, 6
97, -91, 10, -361, 1, 2897, 809, 8
98, -90, 25, -361, 1, 725, 231, 2
100, -90, 27, -360, 0, 2161, 703, 6
104, -90, 90, -360, 0, 1441, 721, 4
121, -90, 0, -181, 181, 1449, 361, 4
126, -90, 47, -62, 180, 727, 412, 3
